Time (ms),Altitude,Vertical Velocity,Vertical Acceleration,Yaw,Pitch,Roll
1968297,-6.38897,-5.66604,-3.75506,2.00794,0.490894,0.846835
1968363,-6.36351,-5.63223,-3.78269,2.01043,0.491863,0.84821
1968425,-6.34061,-5.60426,-3.74303,2.01285,0.492887,0.84977
1968488,-6.32476,-5.57974,-3.7452,2.01534,0.493699,0.851165
1968554,-6.30635,-5.55411,-4.03185,2.01802,0.494388,0.852952
1968616,-6.28973,-5.54895,-3.82512,2.02043,0.495436,0.854198
1968683,-6.27186,-5.53015,-3.48529,2.02298,0.496273,0.856131
1968745,-6.2577,-5.49456,-3.4311,2.02554,0.497139,0.857247
1968807,-6.23686,-5.45259,-3.56805,2.02827,0.497948,0.858814
1968874,-6.21176,-5.41643,-3.56894,2.03106,0.49887,0.860669
1968936,-6.19755,-5.39077,-3.36494,2.03389,0.499527,0.862382
1969003,-6.1829,-5.3514,-3.49474,2.03653,0.500113,0.864168
1969065,-6.16524,-5.32163,-3.54515,2.03924,0.500882,0.865758
1969128,-6.14928,-5.29716,-3.51849,2.04183,0.501642,0.867083
1969194,-6.13247,-5.2709,-3.52254,2.04467,0.502524,0.868655
1969257,-6.11436,-5.24576,-3.52723,2.04722,0.503415,0.870512
1969319,-6.09389,-5.22055,-3.45844,2.04977,0.50403,0.87196
1969386,-6.07559,-5.19266,-3.46951,2.05248,0.505085,0.87339
1969449,-6.05822,-5.16818,-3.42847,2.05508,0.505837,0.875207
1969528,-6.03346,-5.13378,-3.43903,2.05862,0.506711,0.877513
1969590,-6.01377,-5.10856,-3.39591,2.0611,0.5076,0.879059
1969652,-5.99165,-5.08013,-3.32552,2.06353,0.508446,0.880648
1969719,-5.98016,-5.05474,-3.36361,2.06634,0.509408,0.882226
1969781,-5.96652,-5.03252,-3.33632,2.06907,0.510022,0.884029
1969843,-5.9591,-5.0139,-3.32404,2.07181,0.510894,0.885327
1969910,-5.94894,-4.9924,-3.33197,2.07466,0.5118,0.887266
1969972,-5.94454,-4.97734,-3.29354,2.07701,0.512817,0.88861
1970072,-5.93736,-4.95061,-3.25184,2.08144,0.514312,0.890907
1970134,-5.92753,-4.92871,-3.26374,2.08356,0.515117,0.892301
1970196,-5.91661,-4.90773,-3.20538,2.08606,0.51589,0.893801
1970263,-5.90443,-4.88197,-3.18476,2.08881,0.51687,0.89531
1970325,-5.89667,-4.86038,-3.16754,2.09138,0.517475,0.897038
1970391,-5.87945,-4.83112,-3.12994,2.09425,0.51814,0.89874
1970454,-5.85669,-4.79774,-3.08751,2.09683,0.518844,0.900106
1970516,-5.83933,-4.76722,-3.12504,2.09926,0.51951,0.901611
1970583,-5.81711,-4.73578,-3.19157,2.10202,0.520456,0.903019
1970645,-5.79961,-4.71414,-3.19401,2.10458,0.521159,0.904657
1970707,-5.77893,-4.69137,-3.3224,2.1072,0.521981,0.906184
1970774,-5.76572,-4.68258,-3.1783,2.11014,0.522845,0.907697
1970836,-5.74796,-4.66224,-2.90224,2.11282,0.523552,0.909272
1970925,-5.71099,-4.60285,-3.08601,2.11655,0.524507,0.911321
1970987,-5.69151,-4.57914,-3.08716,2.11906,0.525256,0.912821
1971049,-5.67535,-4.55881,-3.23263,2.12153,0.526159,0.914191
1971115,-5.65446,-4.54496,-2.94295,2.12442,0.526624,0.916154
1971178,-5.63342,-4.51372,-2.92115,2.12699,0.52736,0.917506
1971240,-5.61027,-4.48129,-2.9152,2.12978,0.528009,0.919488
1971306,-5.58625,-4.44834,-2.92956,2.1328,0.528646,0.921232
1971369,-5.55948,-4.41651,-2.90343,2.13563,0.529335,0.922866
1971435,-5.53634,-4.38637,-2.85141,2.13853,0.530019,0.924584
1971497,-5.50763,-4.35132,-2.8845,2.14117,0.530779,0.926155
1971560,-5.47908,-4.31972,-2.8152,2.14388,0.531212,0.927669
1971626,-5.44055,-4.27766,-2.80629,2.14688,0.532117,0.929625
1971688,-5.41449,-4.24638,-2.80406,2.14929,0.532874,0.931073
1971755,-5.39087,-4.21706,-2.82975,2.15207,0.533535,0.932896
1971817,-5.37034,-4.19363,-2.79934,2.15469,0.534086,0.934569
1971879,-5.35441,-4.17254,-2.76337,2.15733,0.534779,0.935949
1971946,-5.34242,-4.15201,-2.76261,2.16001,0.535433,0.937814
1972008,-5.32762,-4.13125,-2.7054,2.16292,0.536176,0.93927
1972070,-5.32358,-4.11536,-2.71223,2.16549,0.53682,0.940958
1972137,-5.31536,-4.09674,-2.69155,2.16811,0.537625,0.942744
1972199,-5.29819,-4.0724,-2.68261,2.17081,0.538061,0.944383
1972266,-5.28145,-4.04795,-2.68105,2.17351,0.538699,0.945934
1972328,-5.26778,-4.02749,-2.64983,2.17597,0.539401,0.947394
1972390,-5.25137,-4.00412,-2.62504,2.1787,0.540022,0.94904
1972457,-5.2321,-3.97731,-2.62256,2.18117,0.5406,0.950367
1972519,-5.21499,-3.95395,-2.60488,2.1838,0.541267,0.952168
1972582,-5.20213,-3.93329,-2.59307,2.18608,0.542035,0.953474
1972648,-5.18517,-3.90943,-2.57457,2.18901,0.542602,0.955484
1972711,-5.1637,-3.88288,-2.58855,2.19159,0.543157,0.957301
1972777,-5.1345,-3.85258,-2.59661,2.19442,0.543835,0.958723
1972840,-5.10116,-3.82165,-2.48486,2.19699,0.544546,0.960239
1972902,-5.07222,-3.78843,-2.46212,2.19961,0.545184,0.961865
1972969,-5.04429,-3.75496,-2.57008,2.20245,0.545842,0.963629
1973031,-5.0182,-3.73175,-2.70394,2.2051,0.546476,0.965218
1973098,-4.99788,-3.72197,-2.48854,2.20794,0.547234,0.967081
1973160,-4.99049,-3.70817,-2.43209,2.21033,0.547661,0.968709
1973223,-4.97809,-3.68788,-2.44878,2.21301,0.548147,0.970662
1973289,-4.95671,-3.66286,-2.38786,2.21607,0.548775,0.972413
1973352,-4.93685,-3.63666,-2.41773,2.21847,0.549386,0.974027
1973414,-4.91677,-3.61344,-2.36189,2.22116,0.549919,0.975825
1973480,-4.90123,-3.59024,-2.36607,2.22397,0.550838,0.977514
1973543,-4.89781,-3.57724,-2.34495,2.22662,0.551379,0.97925
1973609,-4.88908,-3.5593,-2.33621,2.22961,0.552018,0.980877
1973671,-4.87178,-3.53638,-2.34233,2.23357,0.551863,0.985098
1973733,-4.85908,-3.51798,-2.35587,2.23876,0.550595,0.994033
1973800,-4.84489,-3.49957,-2.97199,2.23949,0.556084,1.00755
1973862,-4.83744,-3.52459,-0.331593,2.24881,0.559157,1.04745
1973924,-4.82759,-3.38669,-3.70405,2.23142,0.566695,1.02547
1973990,-4.81852,-3.46486,-0.550345,2.22483,0.581072,1.00769
1974052,-4.81227,-3.34528,-1.86551,2.23133,0.579882,1.014
1974119,-4.79232,-3.29878,-1.91673,2.24118,0.574472,1.02413
1974181,-4.77597,-3.26224,-2.23683,2.24219,0.576894,1.02352
1974243,-4.74933,-3.23956,-2.13291,2.24812,0.573949,1.02996
1974310,-4.72994,-3.21583,-2.0969,2.24836,0.578578,1.02662
1974372,-4.70883,-3.19049,-2.17597,2.25201,0.578113,1.02972
1974438,-4.68255,-3.16717,-2.13583,2.25448,0.578976,1.03085
1974501,-4.66759,-3.15043,-2.0893,2.25768,0.57865,1.03358
1974563,-4.65396,-3.1326,-2.12958,2.26021,0.579456,1.0346
1974630,-4.64373,-3.11994,-2.10085,2.26332,0.580029,1.03661
1974692,-4.63483,-3.10739,-1.91272,2.26627,0.580529,1.03842
1974755,-4.62435,-3.08261,-1.90835,2.26881,0.580999,1.04006
1974821,-4.61038,-3.05545,-2.04551,2.27157,0.581434,1.0416
1974884,-4.59335,-3.03659,-2.0406,2.27445,0.581714,1.04363
1974950,-4.57479,-3.01688,-1.85838,2.27691,0.582534,1.0451
1975012,-4.55078,-2.98359,-2.05105,2.27961,0.582709,1.04698
1975074,-4.52837,-2.96453,-1.98484,2.28215,0.583305,1.04855
1975140,-4.49808,-2.93642,-2.06812,2.28529,0.583753,1.05092
1975202,-4.46936,-2.91604,-1.93471,2.28797,0.584407,1.05235
1975265,-4.4434,-2.89024,-1.89478,2.29076,0.584815,1.05405
1975331,-4.4187,-2.86357,-1.89058,2.29367,0.585323,1.05569
1975393,-4.40092,-2.84312,-1.93807,2.29617,0.585867,1.0573
1975460,-4.37965,-2.8237,-1.9144,2.29914,0.586368,1.05911
1975522,-4.36276,-2.80702,-1.87046,2.30203,0.5868,1.06075
1975585,-4.33859,-2.78325,-1.88622,2.30492,0.587218,1.06277
1975651,-4.31454,-2.76136,-1.87335,2.30759,0.587708,1.06443
1975713,-4.29272,-2.74145,-1.9126,2.31049,0.588085,1.06633
1975780,-4.27369,-2.72661,-1.64486,2.31325,0.5886,1.06833
1975842,-4.25548,-2.69683,-1.765,2.31611,0.589103,1.07018
1975904,-4.22955,-2.67028,-1.8356,2.31875,0.58957,1.072
1975971,-4.21058,-2.65373,-1.822,2.32154,0.590115,1.0736
1976033,-4.19526,-2.63983,-1.95824,2.32427,0.590635,1.07543
1976096,-4.18644,-2.63937,-1.76573,2.32731,0.591304,1.07721
1976162,-4.18502,-2.6319,-1.79347,2.33031,0.591876,1.07917
1976224,-4.17745,-2.62257,-1.722,2.33315,0.592214,1.08091
1976291,-4.1725,-2.61048,-1.72841,2.33612,0.592735,1.08272
1976353,-4.16679,-2.5994,-1.72413,2.33888,0.59313,1.08447
1976416,-4.15677,-2.58545,-1.6587,2.34185,0.593427,1.08638
1976506,-4.14945,-2.56565,-1.66364,2.34582,0.593746,1.089
1976569,-4.13857,-2.54885,-1.65926,2.34876,0.593966,1.09098
1976631,-4.12453,-2.53045,-1.5985,2.35103,0.594575,1.09253
1976697,-4.11026,-2.50829,-1.51575,2.35423,0.594785,1.09438
1976760,-4.1002,-2.48544,-1.70703,2.35731,0.594915,1.09636
1976826,-4.08455,-2.47137,-1.61185,2.36041,0.595317,1.09845
1976888,-4.06435,-2.44916,-1.70072,2.36316,0.595796,1.10014
1976951,-4.04133,-2.43132,-1.74818,2.36617,0.59616,1.10219
1977017,-4.01923,-2.41792,-1.55412,2.36925,0.596718,1.1044
1977079,-4.00419,-2.39807,-1.45981,2.37195,0.596933,1.10622
1977146,-3.98918,-2.37227,-1.72116,2.37505,0.597332,1.10815
1977208,-3.98411,-2.37141,-1.52771,2.37778,0.597845,1.10972
1977270,-3.97979,-2.35938,-1.51922,2.38064,0.598036,1.11166
1977337,-3.96424,-2.33888,-1.49531,2.38357,0.598397,1.11358
1977399,-3.94429,-2.31545,-1.32178,2.3867,0.598253,1.11595
1977495,-3.92401,-2.27229,-1.39556,2.39139,0.598371,1.1191
1977561,-3.89622,-2.23947,-1.44157,2.39398,0.599097,1.12059
1977623,-3.86454,-2.20893,-1.41733,2.39686,0.599328,1.12252
1977690,-3.8407,-2.183,-1.41129,2.39978,0.599903,1.12466
1977752,-3.82846,-2.1665,-1.40885,2.40249,0.600238,1.12653
1977814,-3.81474,-2.14954,-1.36128,2.40537,0.600478,1.12835
1977881,-3.80222,-2.13051,-1.40626,2.40839,0.600924,1.13004
1977943,-3.80267,-2.12474,-1.38981,2.41126,0.601209,1.13193
1978005,-3.80433,-2.11905,-1.34333,2.41421,0.601778,1.13394
1978072,-3.79818,-2.10466,-1.4884,2.41701,0.602121,1.13547
1978134,-3.79191,-2.10033,-1.37381,2.42018,0.601863,1.13801
1978200,-3.79033,-2.09206,-1.31417,2.42274,0.602581,1.13952
1978263,-3.79362,-2.08415,-1.30831,2.42576,0.602543,1.1418
1978325,-3.79055,-2.072,-1.25654,2.42871,0.602912,1.14337
1978392,-3.78317,-2.05325,-1.29056,2.43193,0.603004,1.14521
1978454,-3.78023,-2.04142,-1.24527,2.43483,0.603004,1.14713
1978521,-3.78207,-2.02972,-1.25499,2.43772,0.603236,1.14894
1978583,-3.78712,-2.02228,-1.26401,2.44055,0.60338,1.15083
1978645,-3.7799,-2.00722,-1.14778,2.4434,0.60322,1.15284
1978712,-3.76705,-1.98057,-1.12587,2.44618,0.603931,1.15449
1978774,-3.7565,-1.95661,-1.16511,2.44931,0.603738,1.15677
1978837,-3.74797,-1.93725,-1.20402,2.45193,0.604366,1.15829
1978903,-3.73689,-1.9189,-1.21863,2.4554,0.604065,1.16064
1978966,-3.72229,-1.90028,-1.1205,2.45837,0.604611,1.1623
1979032,-3.70749,-1.87566,-1.16664,2.46129,0.60485,1.16428
1979094,-3.68861,-1.85291,-1.09849,2.46414,0.604783,1.1662
1979157,-3.66549,-1.82387,-1.13501,2.46738,0.604854,1.16843
1979223,-3.6402,-1.79642,-1.15147,2.47043,0.605061,1.1706
1979285,-3.60902,-1.76764,-1.11788,2.47357,0.605125,1.1726
1979348,-3.58653,-1.74394,-1.03057,2.47662,0.605409,1.17455
1979414,-3.55396,-1.70837,-1.11948,2.47958,0.605622,1.17659
1979476,-3.52359,-1.68198,-1.10362,2.48216,0.605816,1.17831
1979543,-3.49085,-1.65376,-1.0732,2.48534,0.605851,1.18052
1979605,-3.45456,-1.62281,-1.08392,2.48842,0.60605,1.18256
1979667,-3.41975,-1.59487,-1.055,2.49141,0.606173,1.1847
1979734,-3.39439,-1.57259,-0.996535,2.49477,0.606306,1.18685
1979796,-3.37544,-1.55248,-0.999872,2.49744,0.606522,1.18873
1979862,-3.3612,-1.53632,-1.07644,2.50069,0.606576,1.19083
1979925,-3.34833,-1.52681,-0.985156,2.5034,0.606791,1.19275
1979987,-3.34162,-1.51643,-0.993149,2.50641,0.606941,1.19474
1980054,-3.33307,-1.50535,-0.965046,2.50976,0.607263,1.19683
1980116,-3.32176,-1.4915,-0.968591,2.51272,0.607313,1.19892
1980179,-3.31426,-1.481,-0.927362,2.51581,0.607701,1.20075
1980246,-3.30057,-1.4637,-0.911224,2.51891,0.607947,1.2029
1980308,-3.29809,-1.45447,-0.930577,2.52196,0.6083,1.20501
1980387,-3.2991,-1.44765,-0.898679,2.52536,0.608629,1.2073
1980450,-3.30598,-1.4447,-0.927259,2.52829,0.608626,1.20926
1980512,-3.30664,-1.43944,-0.902272,2.53109,0.608798,1.21101
1980578,-3.30677,-1.43208,-0.86902,2.53422,0.608975,1.21308
1980641,-3.30552,-1.42236,-0.881623,2.53738,0.609071,1.21516
1980703,-3.30038,-1.41127,-0.863488,2.54049,0.609133,1.21717
1980769,-3.28485,-1.39188,-0.90519,2.54362,0.60908,1.2189
1980831,-3.27676,-1.38148,-0.845644,2.54646,0.609091,1.22093
1980898,-3.26868,-1.36732,-0.798431,2.54915,0.609316,1.22283
1980960,-3.25717,-1.34913,-0.845262,2.55211,0.609489,1.2248
1981022,-3.24152,-1.33171,-0.802374,2.55498,0.609596,1.22674
1981088,-3.22628,-1.31219,-0.833649,2.55782,0.609698,1.22853
1981151,-3.21304,-1.29723,-0.826653,2.56073,0.609717,1.23047
1981217,-3.2046,-1.28555,-0.780575,2.56357,0.609716,1.23239
1981279,-3.19728,-1.27269,-0.75496,2.5664,0.609794,1.23411
1981342,-3.18839,-1.25761,-0.651909,2.56943,0.609837,1.23604
1981408,-3.18223,-1.23804,-0.728863,2.57262,0.610021,1.23808
1981470,-3.16771,-1.21911,-0.747138,2.57546,0.609885,1.23997
1981533,-3.15419,-1.20267,-0.843313,2.57873,0.609842,1.24218
1981599,-3.1424,-1.19407,-0.675464,2.58202,0.609794,1.24421
1981662,-3.14163,-1.18313,-0.737731,2.58497,0.609851,1.24603
1981728,-3.14515,-1.17918,-0.741973,2.58818,0.609721,1.24798
1981791,-3.15919,-1.18324,-0.680521,2.59126,0.609726,1.25004
1981853,-3.16619,-1.17861,-0.679867,2.59414,0.609772,1.2518
1981919,-3.17266,-1.17317,-0.692001,2.59699,0.609936,1.25383
1981982,-3.18047,-1.1701,-0.732513,2.60018,0.609936,1.25578
1982070,-3.18937,-1.16811,-0.674002,2.60445,0.609853,1.25864
1982136,-3.20127,-1.16653,-0.630586,2.60746,0.609829,1.26069
1982199,-3.20321,-1.1559,-0.622441,2.61049,0.609821,1.26273
1982265,-3.20491,-1.1445,-0.587393,2.61367,0.609581,1.26464
1982327,-3.20119,-1.12846,-0.440196,2.61683,0.609476,1.26681
1982389,-3.19583,-1.10305,-0.689907,2.61964,0.609465,1.26886
1982456,-3.1905,-1.09347,-0.510922,2.62276,0.609435,1.27085
1982518,-3.18716,-1.07525,-0.695636,2.62557,0.60929,1.27274
1982585,-3.17963,-1.06582,-0.659533,2.62828,0.60936,1.27447
1982647,-3.18044,-1.06066,-0.600497,2.63153,0.60933,1.27668
1982709,-3.17747,-1.04954,-0.651392,2.63436,0.609516,1.27848
1982776,-3.17339,-1.04078,-0.557139,2.63703,0.609705,1.28002
1982838,-3.16946,-1.02722,-0.62725,2.64034,0.609783,1.28192
1982900,-3.1507,-1.00822,-0.518762,2.64355,0.608974,1.28431
1982967,-3.13064,-0.981656,-0.633587,2.64613,0.609235,1.28566
1983029,-3.11218,-0.96521,-0.520203,2.64945,0.60891,1.28789
1983095,-3.10214,-0.947808,-0.485984,2.65278,0.608968,1.29026
1983158,-3.09516,-0.931626,-0.490317,2.65587,0.608909,1.2923
1983220,-3.09125,-0.918702,-0.49378,2.65896,0.609,1.29438
1983287,-3.07587,-0.897881,-0.505311,2.6621,0.608787,1.29671
1983349,-3.06098,-0.879711,-0.448632,2.66501,0.608729,1.29882
1983411,-3.03453,-0.85089,-0.568866,2.6681,0.60868,1.3007
1983478,-3.00244,-0.826578,-0.343474,2.67128,0.60847,1.30286
1983541,-2.97234,-0.790904,-0.523144,2.67411,0.608517,1.30455
1983607,-2.93875,-0.765362,-0.411883,2.67713,0.608549,1.30628
1983669,-2.92379,-0.747167,-0.576145,2.67984,0.608402,1.30809
1983732,-2.91402,-0.743359,-0.413676,2.68275,0.60836,1.31002
1983798,-2.90033,-0.726678,-0.363528,2.68562,0.608297,1.31192
1983861,-2.87947,-0.702984,-0.40729,2.6885,0.608057,1.31384
1983927,-2.85835,-0.682598,-0.383979,2.69162,0.607823,1.31576
1983990,-2.83334,-0.659221,-0.439008,2.69463,0.607803,1.31776
1984052,-2.80933,-0.640959,-0.400294,2.69743,0.607607,1.31959
1984119,-2.79523,-0.627758,-0.378596,2.7007,0.607718,1.32165
1984181,-2.78185,-0.614537,-0.387969,2.70352,0.607498,1.32364
1984244,-2.77263,-0.60529,-0.342221,2.70667,0.607244,1.3257
1984310,-2.76759,-0.596274,-0.368003,2.70984,0.606993,1.3276
1984373,-2.76759,-0.592967,-0.352752,2.71288,0.606885,1.32967
1984440,-2.76851,-0.589246,-0.38297,2.716,0.606903,1.33155
1984502,-2.77489,-0.591618,-0.375484,2.71867,0.60656,1.33332
1984565,-2.78172,-0.593703,-0.287641,2.72179,0.606407,1.3353
1984631,-2.79065,-0.591348,-0.349572,2.72463,0.605856,1.33733
1984693,-2.79471,-0.589998,-0.308661,2.72753,0.60575,1.3393
1984789,-2.79622,-0.58095,-0.327252,2.73184,0.605743,1.34199
1984855,-2.79626,-0.575594,-0.319597,2.73461,0.605551,1.34386
1984917,-2.80101,-0.573575,-0.340065,2.73732,0.605058,1.34588
1984984,-2.80489,-0.57197,-0.360279,2.7405,0.604857,1.34803
1985046,-2.80608,-0.570116,-0.351444,2.74293,0.604801,1.34946
1985108,-2.8064,-0.567199,-0.242379,2.74576,0.604434,1.3515
1985174,-2.80753,-0.557747,-0.306499,2.74876,0.604454,1.35343
1985237,-2.80597,-0.551249,-0.271729,2.75167,0.604228,1.35513
1985303,-2.8031,-0.54165,-0.250154,2.75473,0.603917,1.35709
1985365,-2.80154,-0.532508,-0.289194,2.75739,0.603624,1.35884
1985428,-2.80125,-0.52693,-0.334122,2.76028,0.603314,1.36069
1985494,-2.80095,-0.524242,-0.165363,2.76323,0.60283,1.36272
1985557,-2.7988,-0.510099,-0.303041,2.76571,0.602942,1.36427
1985619,-2.80178,-0.508663,-0.231366,2.76858,0.602615,1.36649
1985686,-2.79794,-0.497614,-0.249643,2.77142,0.602272,1.36846
1985748,-2.79338,-0.488258,-0.203187,2.77419,0.602319,1.37007
1985814,-2.78386,-0.472518,-0.278263,2.77738,0.601876,1.37209
1985876,-2.78112,-0.467229,-0.274703,2.7804,0.601672,1.37401
1985939,-2.7812,-0.463851,-0.168292,2.78325,0.600947,1.37601
1986005,-2.7827,-0.454591,-0.269767,2.78613,0.601352,1.3776
1986067,-2.77879,-0.448749,-0.212099,2.7891,0.60003,1.37979
1986129,-2.77836,-0.442066,-0.129019,2.7917,0.600738,1.38132
1986196,-2.77087,-0.424878,-0.197095,2.79494,0.599834,1.38349
1986258,-2.7634,-0.41344,-0.170104,2.79788,0.59954,1.38515
1986324,-2.75217,-0.397799,-0.172677,2.80079,0.599519,1.38722
1986387,-2.73393,-0.37849,-0.296378,2.8036,0.599309,1.38895
1986449,-2.72122,-0.371437,-0.256906,2.80659,0.599068,1.39094
1986516,-2.71749,-0.368488,-0.188845,2.80992,0.599115,1.39269
1986578,-2.7067,-0.356668,-0.174534,2.81272,0.598601,1.39464
1986644,-2.70607,-0.351225,-0.116622,2.81613,0.598307,1.3966
1986707,-2.70009,-0.338969,-0.142442,2.819,0.597972,1.39846
1986769,-2.6953,-0.329759,-0.23175,2.82168,0.597814,1.40036
1986836,-2.69336,-0.328321,0.145361,2.82468,0.597337,1.40228
1986898,-2.69652,-0.307606,-0.0943747,2.82738,0.596924,1.40406
1986960,-2.70007,-0.302593,-0.0297785,2.8301,0.596955,1.40564
1987027,-2.69658,-0.288122,-0.130396,2.83313,0.59662,1.40762
1987089,-2.69535,-0.282822,-0.0823307,2.83586,0.596489,1.4092
1987156,-2.68681,-0.269226,-0.115803,2.83895,0.595822,1.4115
1987218,-2.67916,-0.259405,-0.0961084,2.8415,0.595584,1.4132
1987281,-2.67211,-0.249152,-0.137469,2.84453,0.595187,1.41508
1987347,-2.66602,-0.242443,-0.143722,2.84767,0.594446,1.41688
1987409,-2.65822,-0.235363,-0.0691404,2.85026,0.594015,1.41839
1987472,-2.64841,-0.222582,-0.142675,2.85316,0.593549,1.42028
1987567,-2.64013,-0.215568,-0.155257,2.8576,0.592891,1.42314
1987629,-2.64201,-0.217039,-0.101901,2.86006,0.592174,1.42497
1987695,-2.64313,-0.214491,-0.0539427,2.86336,0.591546,1.42694
1987758,-2.64219,-0.207814,-0.0552168,2.86663,0.591078,1.42904
1987820,-2.63911,-0.200122,-0.0803843,2.86951,0.590697,1.43086
1987886,-2.64309,-0.198925,-0.0663109,2.8723,0.590376,1.43276
1987949,-2.64365,-0.194731,-0.105188,2.87502,0.589895,1.43463
1988015,-2.63792,-0.188675,-0.0877123,2.87782,0.589545,1.43642
1988077,-2.63388,-0.183107,-0.0487013,2.88077,0.58914,1.43843
1988139,-2.62505,-0.172097,-0.0540304,2.88353,0.588694,1.44036
1988206,-2.61417,-0.160157,-0.0578861,2.88652,0.588594,1.44231
1988268,-2.61066,-0.154367,-0.00290012,2.88971,0.588341,1.44432
1988330,-2.61441,-0.150519,-0.0537233,2.89225,0.587784,1.44624
1988397,-2.60943,-0.143625,-0.023901,2.89504,0.58746,1.44802
1988459,-2.60816,-0.138037,-0.0727816,2.89799,0.586656,1.44986
1988526,-2.60807,-0.13635,0.0246286,2.90128,0.586319,1.45185
1988588,-2.6043,-0.126393,-0.044322,2.9042,0.585811,1.45363
1988650,-2.60146,-0.121701,0.0738564,2.90697,0.585379,1.45535
1988716,-2.59834,-0.109226,-0.0163765,2.90985,0.584828,1.45713
1988779,-2.59546,-0.103489,-0.0216694,2.91258,0.58425,1.45913
1988841,-2.59442,-0.0996394,-0.0517664,2.91539,0.583657,1.46104
1988907,-2.59941,-0.101887,0.0403433,2.91825,0.583256,1.46284
1988970,-2.59674,-0.0931135,0.0329142,2.92101,0.583229,1.46448
1989036,-2.59173,-0.0832823,-0.0116539,2.92378,0.582559,1.46611
1989099,-2.59101,-0.079869,0.00892544,2.92647,0.582074,1.46782
1989161,-2.58128,-0.0691721,0.00683022,2.92932,0.58187,1.46946
1989227,-2.57637,-0.0621819,0.0157433,2.93228,0.581311,1.47125
1989290,-2.56997,-0.054073,0.0151072,2.93514,0.580828,1.47318
1989356,-2.56415,-0.0466168,0.00850487,2.93801,0.58056,1.47497
1989419,-2.55642,-0.038713,-0.0348511,2.94108,0.579943,1.47677
1989481,-2.5435,-0.030227,0.043087,2.94373,0.579442,1.47857
1989548,-2.52801,-0.0153068,0.120605,2.94665,0.579441,1.48074
1989610,-2.51339,0.00278562,0.12821,2.94984,0.5786,1.48278
1989672,-2.49861,0.0206662,0.115529,2.95235,0.578593,1.48422
1989739,-2.48592,0.0360388,-0.0267801,2.95567,0.577614,1.48638
1989801,-2.4723,0.0422909,0.0819178,2.95849,0.576937,1.48834
1989868,-2.46547,0.0504126,-0.0820818,2.96121,0.576631,1.48985
1989930,-2.46223,0.0455141,0.0819349,2.9638,0.575836,1.49158
1989993,-2.45311,0.0548862,0.014596,2.96661,0.575362,1.49334
1990059,-2.44491,0.058992,-0.0200243,2.96934,0.574681,1.49531
1990121,-2.43539,0.0618308,0.124139,2.97188,0.573639,1.49702
1990184,-2.42692,0.07265,0.00597,2.97478,0.573679,1.49869
1990250,-2.41672,0.0767676,0.0571795,2.97806,0.573089,1.50054
1990312,-2.39765,0.0901411,0.121386,2.98078,0.572131,1.50207
1990379,-2.38289,0.104106,-0.042593,2.98363,0.572335,1.50369
1990441,-2.36831,0.107144,-0.116543,2.98639,0.571496,1.50545
1990503,-2.35335,0.105828,0.0298452,2.9891,0.570894,1.50709
1990570,-2.34505,0.108622,-0.00257587,2.99184,0.570415,1.50875
1990632,-2.34242,0.105625,0.166648,2.99461,0.569723,1.51047
1990698,-2.33825,0.114434,-0.0737085,2.99749,0.569025,1.51233
1990761,-2.33607,0.106417,0.0416355,3.00026,0.568623,1.514
1990823,-2.33416,0.105698,0.0800018,3.00288,0.568141,1.51563
1990889,-2.3313,0.108012,0.0431318,3.00557,0.567274,1.51729
1990952,-2.32914,0.107459,0.0495653,3.00815,0.566457,1.51882
1991015,-2.32617,0.107881,0.0242672,3.01071,0.566598,1.52024
1991081,-2.31959,0.109072,0.0365343,3.01368,0.565308,1.52231
1991144,-2.30752,0.11492,0.0969706,3.01637,0.564893,1.52389
1991223,-2.29913,0.121903,0.0713968,3.01957,0.564699,1.52576
1991285,-2.29464,0.124112,0.0372477,3.02212,0.563945,1.52754
1991347,-2.29571,0.120304,0.0238323,3.02484,0.563306,1.52926
1991413,-2.30301,0.111311,0.0823107,3.0276,0.562813,1.53094
1991476,-2.31184,0.105429,0.0436954,3.03044,0.562187,1.53281
1991538,-2.31538,0.101103,0.0413084,3.03297,0.562247,1.53439
1991605,-2.31066,0.102389,-0.0240564,3.03615,0.560775,1.53629
1991667,-2.30722,0.0989169,-0.0511665,3.03865,0.560252,1.53791
1991734,-2.31034,0.088837,0.00374031,3.04167,0.559747,1.53979
1991796,-2.30866,0.0864115,-0.02283,3.04454,0.55896,1.54155
1991858,-2.31222,0.078862,-0.00563335,3.04749,0.558567,1.54316
